78908.77344,,,,,,,,,,,,,,
110740.76563,67775.02344,124188.17188,99777.62500,64788.36328,67846.42188,44006.63672,45838.19531,24509.50586,,,,,,
,,,,89403.25000,71529.35156,127728.57031,100663.91406,65205.21484,,,75091.69531,73923.06250,87470.25781,64061.16406
,28588.75977,51771.25781,21731.62109,18138.37500,38617.41406,30096.99219,20320.52734,41329.76563,,,43927.55859,40458.77734,50286.35547,66160.52344
90284.13281,79883.02344,77826.74219,60966.08984,34545.12500,9841.67090,39850.14063,176306.10938,65668.63281,,,54586.15625,25364.42188,50960.64844,69485.69531
,,,,,,,,,,,81463.15625,96654.77344,90029.63281,86907.75000
,,,,,,,52630.23438,53257.37891,,,79511.50781,53818.29297,56750.76953,59152.66406
90134.86719,99012.39063,74535.96875,96077.82031,159193.04688,96056.28906,117080.06250,167419.09375,139401.65625,,,134022.92188,93630.55469,103401.15625,133347.09375
,,,,,,,,,,,23997.19922,18786.73242,18810.53906,19467.74805
54515.14453,82059.65625,59477.98047,52924.93359,46025.45703,61122.80859,67667.42969,53175.31641,73134.47656,,,65709.98438,52282.00781,71948.66406,67359.40625
,,,,,29509.34766,66336.78906,58177.35547,57457.35938,,,55244.98047,79956.72656,55257.36328,54848.83984
104786.57813,80348.39844,133216.92188,114041.27344,89312.32031,145046.89063,164329.71875,150655.70313,126670.53906,,,166032.92188,106932.41406,128184.96094,115553.82031
64126.50391,56263.87891,107922.38281,72469.68750,116654.42188,95466.05469,55122.51563,127694.10938,93266.59375,,,106883.98438,123978.48438,87861.18750,124895.82031
95588.40625,,,,,,,,,,,,,,
,,,,,,,,,,,121379.40625,113669.71094,61628.52734,76066.53125
,,,,,,,,,,,59939.10156,59397.20703,74709.32813,92782.56250
,,,,,,,,,,,110920.03125,75739.63281,65625.37500,86502.74219
82007.94531,71150.93750,72668.38281,114023.87500,97711.04688,,,,,,,,,,
,,,,,,,,,,,99300.23438,59756.46094,48290.55469,56941.97656
,,,,,53900.68359,74524.24219,88611.87500,87325.06250,,,143398.06250,121305.46094,98111.25781,82195.70313
88799.00000,137364.31250,92505.14063,78313.67188,101592.56250,105789.16406,84373.53125,84879.88281,104312.46875,,,87182.27344,78890.33594,85784.32031,73503.45313
109104.50000,126998.09375,72541.11719,117103.96094,117059.63281,110718.90625,105201.41406,95256.79688,143229.81250,,,179179.56250,137345.84375,57351.21094,158492.12500
,,,,,,,,11872.66797,,,,,,
,,,,38319.01172,53780.01953,,,,,,,,,
51053.12109,59604.03906,52309.73438,57208.36328,59035.66797,93504.11719,73953.87500,66547.53906,124371.64844,,,,,,
,,,,,,,,69374.85156,,,58272.80859,55596.82422,82569.04688,58770.13281
11036.81152,58696.47656,88582.30469,97170.86719,82643.64844,99220.71875,89131.16406,78849.79688,64445.67188,,,65207.01953,38163.75781,66900.32031,28481.94727
117251.35938,156563.20313,106357.67969,217414.15625,93524.89844,77859.25781,119515.48438,71719.64844,46320.17188,,,39065.73047,39589.22656,55112.16406,28736.58594
56354.63281,55846.37109,60709.81641,61441.44141,57561.40234,66107.28906,61437.75000,61394.93359,58283.08984,,,58427.50781,44115.89063,36620.33594,54005.39063
77116.88281,70988.14063,91569.39063,60876.73438,67222.97656,80481.84375,52631.19141,52283.15234,27871.95703,,,63961.59766,34059.86328,40783.17969,35152.83984
,,,,,,,,,,,74095.77344,70617.57031,80982.21094,62045.87109
,,,,,,,,,,,55314.88672,48798.64453,71522.59375,65279.62891
75850.37500,89712.34375,107384.71875,65422.47656,56166.73438,55862.72656,107742.62500,133371.12500,64302.20313,,,116869.89063,114559.59375,94284.03906,77406.15625
,,,,82095.35156,68509.48438,64958.06641,69404.56250,75460.10938,,,67017.17969,88750.74219,60288.11719,70910.32813
,,,,,,,,,,,94219.41406,51172.93750,36098.69141,33232.43359
46590.11328,58812.91016,,,,,,,,,,,,,
61986.78906,109165.38281,71966.43750,62445.61719,,,,,,,,,,,
79958.10156,56811.47266,45732.35156,60971.78906,71678.69531,88733.90625,81875.87500,83117.02344,73006.17969,,,81224.30469,78223.27344,109038.13281,82860.60156
,,,,,,,,48590.04297,,,64193.13672,54027.33594,123486.30469,84621.32031
,,,,,,,,,,,73151.07813,66154.02344,61178.09375,59661.30859
,,,90538.49219,35285.98047,48801.94922,45922.33594,67567.79688,48284.19922,,,80844.85938,56024.70313,45560.18359,60986.21094
,,,54426.78125,50835.22266,47931.71094,48686.75781,57591.00000,63949.70313,,,,,,
83299.14063,104667.52344,70968.84375,62706.82422,83152.30469,82093.70313,142354.46875,114086.09375,84720.07813,,,161258.45313,77713.93750,85496.58594,125552.52344
132323.12500,110787.77344,163563.92188,75601.29688,97067.32031,73170.46875,82801.90625,120002.25000,99385.31250,,,61133.65234,,,
