,28588.75977,51771.25781,21731.62109,18138.37500,38617.41406,30096.99219,20320.52734,41329.76563,,,43927.55859,40458.77734,50286.35547,66160.52344
,,,,,,,52630.23438,53257.37891,,,79511.50781,53818.29297,56750.76953,59152.66406
54515.14453,82059.65625,59477.98047,52924.93359,46025.45703,61122.80859,67667.42969,53175.31641,73134.47656,,,65709.98438,52282.00781,71948.66406,67359.40625
,,,,,29509.34766,66336.78906,58177.35547,57457.35938,,,55244.98047,79956.72656,55257.36328,54848.83984
95588.40625,,,,,,,,,,,,,,
88799.00000,137364.31250,92505.14063,78313.67188,101592.56250,105789.16406,84373.53125,84879.88281,104312.46875,,,87182.27344,78890.33594,85784.32031,73503.45313
,,,,,,,,11872.66797,,,,,,
51053.12109,59604.03906,52309.73438,57208.36328,59035.66797,93504.11719,73953.87500,66547.53906,124371.64844,,,,,,
11036.81152,58696.47656,88582.30469,97170.86719,82643.64844,99220.71875,89131.16406,78849.79688,64445.67188,,,65207.01953,38163.75781,66900.32031,28481.94727
,,,,82095.35156,68509.48438,64958.06641,69404.56250,75460.10938,,,67017.17969,88750.74219,60288.11719,70910.32813
,,,,,,,,,,,94219.41406,51172.93750,36098.69141,33232.43359
,,,,,,,,48590.04297,,,64193.13672,54027.33594,123486.30469,84621.32031
83299.14063,104667.52344,70968.84375,62706.82422,83152.30469,82093.70313,142354.46875,114086.09375,84720.07813,,,161258.45313,77713.93750,85496.58594,125552.52344
132323.12500,110787.77344,163563.92188,75601.29688,97067.32031,73170.46875,82801.90625,120002.25000,99385.31250,,,61133.65234,,,
78493.94531,88467.32031,99173.32813,137481.07813,144616.09375,112983.21094,126181.63281,174144.26563,154864.81250,,,,,,
117424.46875,81546.09375,91916.03906,97288.71875,61491.14844,81471.39063,88504.28125,59601.48047,75128.43750,,,75373.94531,90219.23438,58816.78125,84650.46094
45013.29297,61483.93750,60667.45313,59349.75781,61408.40234,67547.25000,74565.68750,80930.56250,73377.17188,,,48944.76172,80034.39063,82792.03906,73490.97656
,,,,,,,,,,,94156.17969,107414.42188,92129.73438,66104.76563
74129.84375,56828.32422,150059.18750,64837.06641,64187.87500,58485.54297,53679.63672,63485.27344,53330.56641,,,,,,
,,,,,,,,,,,66037.03125,48121.69531,77911.17969,70475.28125
71012.10938,49698.22656,54731.27344,52518.27734,59225.93359,48836.44922,142839.01563,68207.00000,65195.01563,,,36980.05859,33010.37891,68878.96875,47002.07031
73242.10156,64304.10156,61646.21875,52761.50000,50737.91797,54712.27734,64044.24219,41287.92969,71546.88281,,,73789.51563,52336.18359,64162.59766,47798.32813
,230486.60938,,,,,,,,,,,,,
54700.07031,70742.14063,43282.29688,85956.04688,106679.90625,67009.18750,70265.89063,67634.91406,62518.49219,,,81567.25000,96354.83594,97322.59375,81337.78906
33488.09766,40588.47656,34188.31250,36442.72656,32516.36328,46940.92578,48082.61328,41868.42578,63332.58203,,,64701.05469,55382.55469,48155.16406,48068.35156
,,,,,,65306.21875,92289.78125,67948.14844,,,63338.56250,65956.46875,77643.85938,93010.51563
71267.06250,54521.58984,70555.77344,62220.25781,41886.23828,53287.40625,57143.03906,63201.77344,61946.54297,,,,,,
154698.15625,167530.40625,134107.56250,157206.09375,110542.92188,100910.26563,62684.34375,124864.73438,59828.02344,,,101577.54688,106558.29688,112623.14844,84196.77344
,,,,,,,,,,,73653.33594,64084.99219,44058.20313,47506.30078
,,,,,,,121988.41406,84046.03125,,,72872.76563,76556.96875,92143.53125,66354.44531
66792.52344,81971.50781,88932.31250,76583.33594,84306.60938,70117.08594,77734.61719,71867.33594,73575.96875,,,78965.98438,79256.75781,86871.78125,80504.40625
100479.18750,69127.39063,70071.29688,73228.55469,49684.95703,52429.50000,67469.34375,55001.42578,57167.29688,,,47875.97656,62612.16797,75809.65625,87211.96094
71970.56250,48550.67188,72922.47656,42691.03125,45193.69141,45310.85938,52633.55078,51410.46875,51880.08984,,,70698.63281,50505.94922,65325.65234,
147595.15625,120260.36719,104023.68750,115276.89063,88016.50781,104149.75000,67554.20313,62048.47656,71137.29688,,,85394.07031,86554.56250,69409.13281,61993.11328
56174.98438,63842.69922,58856.33984,86216.13281,89789.63281,91427.50781,115159.86719,79254.86719,80080.12500,,,91460.21094,83014.35938,88129.14063,88129.98438
,,,,,,,,62296.31641,,,,,,
,,,,62712.14453,80530.89844,65767.66406,79031.30469,72739.38281,,,41911.33203,55619.94922,45248.93750,52607.75391
,,41740.92578,52614.98047,57628.25000,48537.10547,57199.03516,77323.15625,88596.50000,,,92506.55469,79863.36719,71837.32031,108543.96875
,,,,,,,,67990.34375,,,83545.68750,47916.58203,66652.46875,69903.89844
