45058.64844,,,,,,,,,,,,,,
21856.72266,106165.33594,29221.37500,42837.72656,37816.27734,49649.95313,39003.67578,53782.99219,22776.93164,31812.59570,,,,,
,,,,42346.08203,38829.09375,60165.83203,40638.20703,39637.05469,39635.01172,45170.98438,31548.86719,37933.45313,49151.93359,36879.50781
28128.62695,25251.58984,23741.47656,34357.26172,32053.75977,13904.88086,10025.68848,12976.55566,19407.55859,25572.69727,22520.76367,32581.33203,36571.23047,41156.07422,9519.98047
,,,,,,,,,,11042.10645,21364.28125,18857.68945,19693.20898,19481.15820
57790.66016,42123.22656,44425.19141,36747.39844,30898.70313,40456.30859,42783.30469,50297.28906,44182.75000,69674.47656,48788.50000,43884.51172,37768.55859,36141.05859,38863.65625
,,,,,,,,,,17089.29102,22444.19727,23316.47070,20455.23047,19399.43359
40621.31250,44900.91797,47221.55078,43585.00391,54607.19141,70872.32813,24525.63867,30974.17383,28405.09961,26817.49609,41353.69922,41835.41797,32584.59375,49343.32031,25086.13672
35660.37109,30947.53906,17037.62305,32023.11328,34436.64453,45861.36719,36604.65625,38835.23828,38341.67578,33431.67969,31470.67773,44225.91797,50339.32813,42427.77734,44607.48828
,,,,,,,,,40965.41406,33300.42188,83776.67188,32842.69531,57133.28516,35145.19531
,,,,,,,,,,31472.02734,33430.85156,34929.30859,30807.90039,33252.18359
,,,,,,,,,,,35571.75391,27377.37109,26363.76172,22409.27148
42683.74219,57890.77734,37224.98438,36286.49219,41174.21094,,,,,,,,,,
,,,,,,,,,38838.20313,29540.37695,35238.16016,30334.66602,41844.47656,33704.65234
,,,,,42353.67578,41577.99609,39228.76563,22637.79688,25317.29688,56885.20313,28986.67188,31470.25781,32252.36719,14338.26758
34816.36719,48943.45313,60168.98828,81399.39844,75556.39063,63154.53516,52764.16797,64361.09766,56171.18359,71939.19531,66439.86719,60827.17188,66300.23438,69703.46094,68681.72656
,,,,34672.92578,36261.65234,,,,,,,,,
,,,,,,,,20405.46875,25650.09961,19729.03711,23133.01367,15089.87793,33829.66406,28149.88086
47841.19531,61775.92969,55767.81641,57403.96094,48839.66406,44400.75000,54115.41016,54175.00000,45664.97656,50254.47266,45730.73828,37204.08203,51503.31641,37629.31641,24300.29297
29317.36914,26952.58984,26178.23828,30260.03320,27685.37695,28606.65039,31369.90625,28514.15234,25198.85742,25809.47266,26705.09961,23949.37109,20881.70313,26276.63672,22194.60742
41082.42969,29697.03125,26361.22266,32308.94922,48081.64844,49765.52734,33052.96875,21773.23438,17796.86328,27068.27344,27673.49805,33492.94922,35107.71094,36428.23438,44754.66797
,,,,,,,,,,27629.88086,20342.08789,29487.20703,31355.75977,23885.93750
,,,,,,,,,,,26316.58594,21101.02734,23330.55078,37613.74219
35466.44141,34830.31250,35942.73438,18654.68750,20395.58594,29370.93164,25662.18750,28674.47070,11320.85742,12980.10742,41915.20703,12179.84082,7927.12305,11253.25879,10305.35938
33117.20703,35931.86719,,,,,,,,,,,,,
25867.75000,24682.44922,22644.12305,21963.34961,,,,,,,,,,,
25287.85742,20163.37305,13584.84766,22514.47070,11942.30176,15454.57617,15333.16699,15281.25586,16687.75000,16289.41504,19317.00391,28609.97852,25945.08008,14657.48926,8751.18457
,,,,,,,,,39560.99609,39691.18359,40997.61719,44049.80078,39919.44531,30504.72461
,,,36917.37109,35514.40234,30618.97656,32449.60547,32539.53516,40201.35547,50234.53906,46257.13672,39014.27734,35307.79297,39844.05859,42077.37500
,,,26260.10156,20020.25977,28599.72266,22929.62305,24539.27930,29093.65820,28659.37891,31497.13086,,,,
43716.63281,80810.47656,30679.30664,54764.69141,79405.95313,39459.33594,39043.86719,92762.12500,46367.64063,50843.89844,47047.41016,71342.75000,42851.90625,43891.04297,
41572.36719,51968.63281,48392.80859,43993.21094,48081.37500,49673.77734,48089.03125,49543.85938,48911.58594,48718.20313,50786.28125,43573.44922,50334.48047,61502.17578,25914.54102
,,,,19396.40039,22221.31445,20572.00391,32058.09961,21359.49414,22386.79883,22858.83984,27678.96094,26892.53516,28703.55469,25379.66602
,29820.76953,,,,,,,,,,,,,
,,,,,,,,,102515.89063,42554.21094,39514.01563,50773.44531,53927.21484,51019.87891
,,,,,,,,,,,49619.18359,52326.35156,54397.71875,43424.60547
28999.88867,37155.39844,41643.83203,40161.07813,44390.63281,35110.85547,29540.15039,26759.80859,48912.93750,40819.63672,47218.21875,52093.07813,37285.56250,55767.49609,31608.55664
,,23187.01563,24187.27930,16588.04102,23190.08984,,,,,,,,,
,,,,,,,,,26556.80469,34665.55078,37921.98438,30865.59961,30749.60547,30985.66602
