,24516.40234,28637.98633,33647.83984,27135.26758,23054.78320,25516.37500,46540.37500,43058.65625,42370.32031,40113.61719,31683.85742,31279.24023,31655.31641,68195.87500
,,,,,,,38379.42969,49946.10547,65229.53516,52401.95703,52062.63672,52411.95313,43778.21484,47069.94141
30221.44531,28282.97266,26510.44727,28589.93164,25795.61914,24016.33984,21595.71875,22176.75000,15973.28320,31934.12305,32100.90039,25104.08789,29979.39844,26089.95898,17212.38672
,,,,,18908.18359,21047.00586,23017.28320,28744.42578,28272.72656,27308.68555,29398.92773,27447.17188,27007.83398,22747.79883
31885.34180,,,,,,,,,,,,,,
39595.30469,24527.13477,23831.78320,31817.63281,25046.21680,27491.18164,29462.10547,29684.62891,26680.33008,31681.65039,25182.64063,27980.96484,35503.19141,32134.25586,27098.44141
,,,,,,,,16226.97656,18153.01563,,,,,
29818.75000,27812.32031,34648.89453,38051.09766,50034.35156,36739.12891,35901.17969,38147.74609,36633.01563,54035.68359,,,,,
24780.44922,18497.32227,18667.42969,21667.44727,18680.69727,20024.61328,20792.77539,36624.35156,14854.55664,14118.70605,16563.27148,13942.79199,17461.39844,20513.52539,18451.51367
,,,,37384.61719,34716.13672,42490.82422,43098.75391,40559.33984,47957.54297,42254.18750,43977.18750,45405.89844,36206.95313,34175.23828
,,,,,,,,,,38397.44141,24094.29297,26291.32617,26576.00977,27456.57031
,,,,,,,,2990.11475,21791.39063,7486.30566,28913.01367,32184.67773,45788.86719,16373.31641
24180.47656,29353.45898,23067.73633,27527.80664,19731.37109,28668.56445,29687.99805,36405.00000,44799.89063,41298.83594,46825.03516,53794.74219,58355.89453,51891.52344,63103.48438
17242.66602,26193.04688,30960.23438,39197.87891,30139.76172,28953.62891,45971.71875,50593.87891,44189.74609,14756.81934,11781.17285,11339.11816,,,
27060.42773,28934.25195,30325.15039,28395.34961,38484.54297,39216.72266,38775.95313,46156.31250,35000.46484,33043.00781,40541.35547,,,,
50198.71875,,42578.32031,42476.23828,68185.53125,35297.32422,41532.93750,23482.65430,45254.03125,45410.18359,49049.47656,45785.28516,43007.19531,41341.98828,60305.08203
37732.48438,47635.87109,50541.94141,52842.01953,51186.89453,60389.10547,50577.86328,58702.52344,54277.75781,50258.26172,50135.51953,55106.38281,55926.05078,52267.64844,37878.90234
,,,,,,,,,,,15000.90332,19182.51367,18903.51367,19526.05859
25704.48633,23939.61914,25096.59375,27057.27930,26402.81055,27343.86719,21711.31836,26417.59570,24291.99805,,,,,,
,,,,,,,,,18055.05273,23998.06836,23452.35156,28666.02148,31951.63867,32270.55078
24768.28125,16430.04883,15170.03125,8859.59473,18045.08594,19231.87891,19669.22070,19311.97656,17785.34180,12172.66406,12728.63672,12862.40234,11903.58496,13417.95117,14113.41602
32314.89648,29131.80664,31208.83203,25568.57617,29149.39648,30262.48633,27485.07422,25614.38672,38144.98438,44216.42969,22987.66797,25399.32813,32132.35547,27385.70117,24342.46094
,34267.59766,,,,,,,,,,,,,
17286.71094,22217.79688,25813.16406,31403.34180,25790.40430,28674.99023,32220.02539,27266.83984,33616.44141,29830.89648,20434.99219,17937.52344,20728.54883,18935.52344,13816.30371
28886.71875,24114.56836,22158.16602,23732.28516,25162.23633,23685.59375,25405.45703,33088.22656,25653.99023,28525.73828,24279.05273,26832.69141,35403.31641,30098.83008,33066.90234
,,,,,,20838.51367,10221.99414,14780.97461,16363.07617,9979.72754,9512.23926,16794.80078,30630.63086,29414.77148
19662.20703,17672.28320,23877.62305,16326.04102,16402.99609,14696.72266,17934.63281,17093.33203,15206.05371,17857.11523,,,,,
45783.32031,55530.16406,47778.27344,54818.51172,39566.23828,37150.33203,38375.91406,35187.14844,36380.39453,45668.67578,50794.75781,49377.63672,50027.67188,109516.48438,44579.46094
,,,,,,,,,,,31840.55078,20719.06055,20915.74414,20098.86523
,,,,,,,13153.04297,19546.47852,17005.88672,25315.87305,27397.66602,25996.87109,26898.87109,30319.56836
35230.90234,38097.86719,43208.01953,36836.90625,39597.04297,37709.39063,34390.33594,33739.93359,30264.50586,35017.89453,34535.76953,33875.67188,34331.51563,11104.57129,12475.26660
